Player1Position,Player2Position,Player1Score,Player2Score,Turn
1,0,0,0,1
2,1,3,0,2
3,5,3,0,1
3,6,3,0,2
4,7,3,0,1
4,8,7,0,2
5,10,7,4,1
6,11,9,4,2
7,14,9,7,1
